1,🚴‍♂️ SWX Saturday Easy Free Ride ☀️,2026-03-28T16:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Country to Coastal
1,OWL.BiKe Grey Zone Women's Empowerment Ride ,2026-03-28T16:30:00.000+0000,2700,0.0,0,LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Mech Isle Loop
1,T-VGN 🌱 Sprout & Sprint,2026-03-28T16:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER,CYCLING,Mayan San Remo
1,Tiny Race (3 of 4) by Zwift Insider,2026-03-28T16:30:00.000+0000,0,4840.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Stage 2 - The Zwift Big Spin,2026-03-28T16:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,GTR Epic Race,2026-03-28T16:35:00.000+0000,0,35000.0,0,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Quatch Quest
1,Velos Race Of Truth,2026-03-28T16:40:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|NO_DRAFTING,CYCLING,Tempus Fugit
1,Tiny Race (4 of 4) by Zwift Insider,2026-03-28T16:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Two Bridges Loop
1,EVO CC Race Series,2026-03-28T16:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Double Span Spin
1,¡HISPerame! (Enable Rubberbanding),2026-03-28T17:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,BC Bike Race Endurance Workout,2026-03-28T17:00:00.000+0000,3600,0.0,0,TEST_BIT_10,CYCLING,Serpentine 8
1,Saturday Masters Trilogy (1/3) - Team INOX,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Innsbruckring
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T17:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,2025/26 SISU Racing Club Championships - Road Race,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Fuhgeddaboudit
1,Team Italy Burn Calories Together!,2026-03-28T17:05:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Gentil 8
1,RollCo: Rolling Tide - 8K,2026-03-28T17:05:00.000+0000,0,8000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Bologna Time Trial
1,Stage 6a: Zwift Games: Epiloch,2026-03-28T17:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Run In The Park,2026-03-28T17:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T17:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Saturday Masters Trilogy (2/3) - Team INOX,2026-03-28T17:20:00.000+0000,0,9100.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Flatland Loop
1,Zwift TT Club Racing - Mountain Mash,2026-03-28T17:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,EVR Winter Series,2026-03-28T17:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
1,Stage 2 - The Zwift Big Spin,2026-03-28T17:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Vikings of Valhalla Run,2026-03-28T17:40:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Rapide Run
1,Saturday Masters Trilogy (3/3) - Team INOX,2026-03-28T17:40:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London Flat
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T17:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,HerD Beginner Races,2026-03-28T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
1,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-28T18:00:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Mountain Massif Group Run ,2026-03-28T18:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Downtown Dolphin
1,NPRC - Run Every Day Powered By NoblePro,2026-03-28T18:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Queen's Highway Run
1,zFondo Series ,2026-03-28T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-28T18:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,RollCo: Next Steps,2026-03-28T18:05:00.000+0000,0,0.0,4,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Champs-Élysées
1,ZSUN Saturday Social Ride,2026-03-28T18:10:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts of the Wild
1,Stage 6b: Zwift Games: Crit Cade,2026-03-28T18:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-28T18:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,ZZRC Rollers Sub 2,2026-03-28T18:20:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Flat Loops
1,Zwift TT Club Racing - Mountain Mash,2026-03-28T18:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Weekend Roll Call with Team Giant ,2026-03-28T18:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri 40
1,T-VGN 🌱 Mashed Potatoes ,2026-03-28T18:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Mayan San Remo
1,EVO CC Sprint Race Series ,2026-03-28T18:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Dùn Dash
1,Stage 2 - The Zwift Big Spin,2026-03-28T18:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T18:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,EVR Winter Series,2026-03-28T19:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T19:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6a: Zwift Games: Epiloch,2026-03-28T19:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T19:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Zwift TT Club Racing - Mountain Mash,2026-03-28T19:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,AHDR Social Sundays,2026-03-28T19:30:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Loops
1,Stage 2 - The Zwift Big Spin,2026-03-28T19:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T19:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,PACK Run Hill Training: Surrey,2026-03-28T19:45:00.000+0000,0,6400.0,0,ALLOWS_LATE_JOIN,RUNNING,Surrey Hills
1,No Spring Chickens - Herd Masters Racing,2026-03-28T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Green to Screen
1,zFondo Series ,2026-03-28T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,JETT Endurance Ride 100km 2.5~3.3w/kg,2026-03-28T20:05:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Navig8
1,Stage 6b: Zwift Games: Crit Cade,2026-03-28T20:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Run In The Park,2026-03-28T20:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
1,EZR Take It EZ-er,2026-03-28T20:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts of the Wild
1,T-VGN 🌱 Rubberband Ride,2026-03-28T20:30:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Casse-Pattes
1,Stage 2 - The Zwift Big Spin,2026-03-28T20:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,AHDR WOLF Sunday Banded Ride ,2026-03-28T20:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Radio Rendezvous
1,Bikealicious Weekend Social Mixer,2026-03-28T21:00:00.000+0000,5100,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Southern Coast Cruise
1,NPRC - Run Every Day Powered By NoblePro,2026-03-28T21:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Queen's Highway Run
1,The Stampede Challenge by Herd Racing,2026-03-28T21:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Tempus Fugit
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T21:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6a: Zwift Games: Epiloch,2026-03-28T21:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-28T21:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Dutch Diesel Cycling Endurance Ride,2026-03-28T21:30:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN,CYCLING,Douce France
1,Sunday Run p/b Ascenders Team,2026-03-28T21:30:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Island Hopper
1,Stage 2 - The Zwift Big Spin,2026-03-28T21:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,The QueenBee Long Road,2026-03-28T21:45:00.000+0000,0,0.0,1,LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Volcano Climb After Party
1,Tiny Race (1 of 4) by Zwift Insider,2026-03-28T22:00:00.000+0000,0,6200.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Loch Loop
1,TBR the GO- paced long distance,2026-03-28T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,The Big Ring
1,zFondo Series ,2026-03-28T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6b: Zwift Games: Crit Cade,2026-03-28T22:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Tiny Race (2 of 4) by Zwift Insider,2026-03-28T22:15:00.000+0000,0,4000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Richmond 2015 Worlds Reverse
1,Tiny Race (3 of 4) by Zwift Insider,2026-03-28T22:30:00.000+0000,0,4840.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Weekend Long Run,2026-03-28T22:30:00.000+0000,0,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Innsbruckring
1,Stage 2 - The Zwift Big Spin,2026-03-28T22:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Tiny Race (4 of 4) by Zwift Insider,2026-03-28T22:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Two Bridges Loop
1,TTR Endurance Boost,2026-03-28T22:50:00.000+0000,0,75000.0,0,,CYCLING,France Classic Fondo
1,Ascenders Sunday Social,2026-03-28T23:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T23:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,RollCo: Rolling Tide - 8K,2026-03-28T23:05:00.000+0000,0,8000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Bologna Time Trial
1,Paceline Work,2026-03-28T23:10:00.000+0000,2280,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Queen's Highway
1,Stage 6a: Zwift Games: Epiloch,2026-03-28T23:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,The HERD Saturday Doughnut Ride,2026-03-28T23:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Rolling Highlands
1,Run In The Park,2026-03-28T23:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T23:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Rhino Racing Short Crits,2026-03-28T23:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Glasgow Crit Six
1,Stage 2 - The Zwift Big Spin,2026-03-28T23:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,OTR Snap Crackle Pop Punch Time,2026-03-28T23:35:00.000+0000,0,22000.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Scotland Smash
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T23:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Bikealicious recovery ride,2026-03-29T00:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Southern Coast Cruise
1,BC Bike Race Endurance Workout,2026-03-29T00:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Handful Of Gravel
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T00:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,No Spring Chickens - Herd Masters Racing,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Green to Screen
1,zFondo Series ,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T00:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T00:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T00:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T00:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Stage 2 - The Zwift Big Spin,2026-03-29T00:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Mountain Massif Group Run ,2026-03-29T01:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Downtown Dolphin
1,4STAR Weekend Endurance Ride ,2026-03-29T01:00:00.000+0000,0,50000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Dust In The Wind
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T01:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T01:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 2 - The Zwift Big Spin,2026-03-29T01:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T02:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,zFondo Series ,2026-03-29T02:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T02:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T02:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,The Grind Finale,2026-03-29T02:20:00.000+0000,2940,0.0,0,ALLOWS_LATE_JOIN,CYCLING,2019 Worlds Harrogate Circuit
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T02:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Stage 2 - The Zwift Big Spin,2026-03-29T02:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T02:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,The Zombie 5k,2026-03-29T03:00:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Cobbled Climbs Run
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T03:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T03:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 2 - The Zwift Big Spin,2026-03-29T03:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Cycle Nation Endurance Ride,2026-03-29T04:00:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
1,zFondo Series ,2026-03-29T04:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T04:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T04:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 2 - The Zwift Big Spin,2026-03-29T04:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T05:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,Hercules - Breakfast Club ,2026-03-29T05:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
