WATOPIA,Tiny Race (3 of 4) by Zwift Insider,2026-03-28T16:30:00.000+0000,0,4840.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T16:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,GTR Epic Race,2026-03-28T16:35:00.000+0000,0,35000.0,0,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Quatch Quest
WATOPIA,Velos Race Of Truth,2026-03-28T16:40:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|NO_DRAFTING,CYCLING,Tempus Fugit
WATOPIA,Tiny Race (4 of 4) by Zwift Insider,2026-03-28T16:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Two Bridges Loop
NEWYORK,EVO CC Race Series,2026-03-28T16:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Double Span Spin
WATOPIA,¡HISPerame! (Enable Rubberbanding),2026-03-28T17:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Mayan San Remo
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,BC Bike Race Endurance Workout,2026-03-28T17:00:00.000+0000,3600,0.0,0,TEST_BIT_10,CYCLING,Serpentine 8
INNSBRUCK,Saturday Masters Trilogy (1/3) - Team INOX,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Innsbruckring
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T17:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
NEWYORK,2025/26 SISU Racing Club Championships - Road Race,2026-03-28T17:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Fuhgeddaboudit
FRANCE,Team Italy Burn Calories Together!,2026-03-28T17:05:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Gentil 8
BOLOGNATT,RollCo: Rolling Tide - 8K,2026-03-28T17:05:00.000+0000,0,8000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Bologna Time Trial
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-28T17:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
MAKURIISLANDS,Run In The Park,2026-03-28T17:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T17:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
MAKURIISLANDS,Saturday Masters Trilogy (2/3) - Team INOX,2026-03-28T17:20:00.000+0000,0,9100.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Flatland Loop
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-28T17:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,EVR Winter Series,2026-03-28T17:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T17:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
FRANCE,Vikings of Valhalla Run,2026-03-28T17:40:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Rapide Run
LONDON,Saturday Masters Trilogy (3/3) - Team INOX,2026-03-28T17:40:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London Flat
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T17:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,HerD Beginner Races,2026-03-28T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-28T18:00:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
CRITCITY,Mountain Massif Group Run ,2026-03-28T18:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Downtown Dolphin
YORKSHIRE,NPRC - Run Every Day Powered By NoblePro,2026-03-28T18:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Queen's Highway Run
WATOPIA,zFondo Series ,2026-03-28T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-28T18:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
PARIS,RollCo: Next Steps,2026-03-28T18:05:00.000+0000,0,0.0,4,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Champs-Élysées
WATOPIA,ZSUN Saturday Social Ride,2026-03-28T18:10:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts of the Wild
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-28T18:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-28T18:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,ZZRC Rollers Sub 2,2026-03-28T18:20:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Flat Loops
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-28T18:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
MAKURIISLANDS,Weekend Roll Call with Team Giant ,2026-03-28T18:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri 40
WATOPIA,T-VGN 🌱 Mashed Potatoes ,2026-03-28T18:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Mayan San Remo
SCOTLAND,EVO CC Sprint Race Series ,2026-03-28T18:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Dùn Dash
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T18:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T18:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,EVR Winter Series,2026-03-28T19:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T19:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-28T19:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T19:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-28T19:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
LONDON,AHDR Social Sundays,2026-03-28T19:30:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Loops
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T19:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T19:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
LONDON,PACK Run Hill Training: Surrey,2026-03-28T19:45:00.000+0000,0,6400.0,0,ALLOWS_LATE_JOIN,RUNNING,Surrey Hills
NEWYORK,No Spring Chickens - Herd Masters Racing,2026-03-28T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Green to Screen
WATOPIA,zFondo Series ,2026-03-28T20:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,JETT Endurance Ride 100km 2.5~3.3w/kg,2026-03-28T20:05:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Navig8
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-28T20:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
MAKURIISLANDS,Run In The Park,2026-03-28T20:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
WATOPIA,EZR Take It EZ-er,2026-03-28T20:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts of the Wild
FRANCE,T-VGN 🌱 Rubberband Ride,2026-03-28T20:30:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Casse-Pattes
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T20:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,AHDR WOLF Sunday Banded Ride ,2026-03-28T20:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Radio Rendezvous
WATOPIA,Bikealicious Weekend Social Mixer,2026-03-28T21:00:00.000+0000,5100,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Southern Coast Cruise
YORKSHIRE,NPRC - Run Every Day Powered By NoblePro,2026-03-28T21:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Queen's Highway Run
WATOPIA,The Stampede Challenge by Herd Racing,2026-03-28T21:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Tempus Fugit
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T21:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-28T21:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-28T21:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
FRANCE,Dutch Diesel Cycling Endurance Ride,2026-03-28T21:30:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN,CYCLING,Douce France
MAKURIISLANDS,Sunday Run p/b Ascenders Team,2026-03-28T21:30:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Island Hopper
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T21:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,The QueenBee Long Road,2026-03-28T21:45:00.000+0000,0,0.0,1,LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Volcano Climb After Party
SCOTLAND,Tiny Race (1 of 4) by Zwift Insider,2026-03-28T22:00:00.000+0000,0,6200.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Loch Loop
WATOPIA,TBR the GO- paced long distance,2026-03-28T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,The Big Ring
WATOPIA,zFondo Series ,2026-03-28T22:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-28T22:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
RICHMOND,Tiny Race (2 of 4) by Zwift Insider,2026-03-28T22:15:00.000+0000,0,4000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Richmond 2015 Worlds Reverse
WATOPIA,Tiny Race (3 of 4) by Zwift Insider,2026-03-28T22:30:00.000+0000,0,4840.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
INNSBRUCK,Weekend Long Run,2026-03-28T22:30:00.000+0000,0,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Innsbruckring
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T22:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Tiny Race (4 of 4) by Zwift Insider,2026-03-28T22:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Two Bridges Loop
FRANCE,TTR Endurance Boost,2026-03-28T22:50:00.000+0000,0,75000.0,0,,CYCLING,France Classic Fondo
WATOPIA,Ascenders Sunday Social,2026-03-28T23:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-28T23:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
BOLOGNATT,RollCo: Rolling Tide - 8K,2026-03-28T23:05:00.000+0000,0,8000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER,CYCLING,Bologna Time Trial
YORKSHIRE,Paceline Work,2026-03-28T23:10:00.000+0000,2280,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Queen's Highway
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-28T23:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,The HERD Saturday Doughnut Ride,2026-03-28T23:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Rolling Highlands
MAKURIISLANDS,Run In The Park,2026-03-28T23:15:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Fine and Sandy
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-28T23:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Rhino Racing Short Crits,2026-03-28T23:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Glasgow Crit Six
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-28T23:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
SCOTLAND,OTR Snap Crackle Pop Punch Time,2026-03-28T23:35:00.000+0000,0,22000.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Scotland Smash
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-28T23:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,Bikealicious recovery ride,2026-03-29T00:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Southern Coast Cruise
WATOPIA,BC Bike Race Endurance Workout,2026-03-29T00:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Handful Of Gravel
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T00:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
NEWYORK,No Spring Chickens - Herd Masters Racing,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Green to Screen
WATOPIA,zFondo Series ,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T00:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T00:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T00:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T00:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T00:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T00:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
CRITCITY,Mountain Massif Group Run ,2026-03-29T01:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Downtown Dolphin
WATOPIA,4STAR Weekend Endurance Ride ,2026-03-29T01:00:00.000+0000,0,50000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Dust In The Wind
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T01:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T01:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T01:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T02:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
WATOPIA,zFondo Series ,2026-03-29T02:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T02:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T02:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
YORKSHIRE,The Grind Finale,2026-03-29T02:20:00.000+0000,2940,0.0,0,ALLOWS_LATE_JOIN,CYCLING,2019 Worlds Harrogate Circuit
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T02:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T02:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T02:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
RICHMOND,The Zombie 5k,2026-03-29T03:00:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Cobbled Climbs Run
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T03:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T03:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
